Re(Z),-Im(Z)
0.070261208,0.004071245
0.069273229,0.002818219
0.068760883,0.002021112
0.068148783,0.00161137
0.067387717,0.00153524
0.067003304,0.001782251
0.066236577,0.00254359
0.064717946,0.003852674
0.062528767,0.004972217
0.059958781,0.005586183
0.056049434,0.005864611
0.053123361,0.005452964
0.050750628,0.004538291
0.048422569,0.003182136
